2022-05-27T20:00:36.772Z | INFO  | CONN:CHANGE | VPN update state to VPN state - Disconnecting from: 185.159.157.147 | 
2022-05-27T20:00:57.297Z | INFO  | CONN.CONNECT | Configuring connection | 
2022-05-27T20:00:57.345Z | INFO  | CONN.CONNECT | Loading connection configuration | 
2022-05-27T20:00:57.347Z | INFO  | CONN:CHANGE | VPN update state to VPN state - Invalid | 
2022-05-27T20:00:57.359Z | INFO  | CONN.CONNECT | Starting VPN tunnel | 
2022-05-27T20:00:57.364Z | INFO  | CONN:CHANGE | VPN update state to VPN state - Connecting to: 185.159.157.191 | 
2022-05-27T20:01:00.768Z | INFO  | CONN:CHANGE | VPN update state to VPN state - Connected to: 185.159.157.191 | 
2022-05-27T20:01:00.770Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"IntentionallyDisconnected","value":"false"}
2022-05-27T20:01:00.771Z | DEBUG | NET | Request started | {"url":"http:\/\/protonstatus.com\/vpn_status","method":"GET"}
2022-05-27T20:01:00.778Z | DEBUG | REVIEW | Saving new active connection timestamp and incrementing successful connections count | 
2022-05-27T20:01:00.782Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:00.782Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:00.782Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:00.782Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:00.782Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:00.783Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:00.783Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:00.783Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:00.783Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:00.783Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:00.783Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:00.783Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastConnectedTimeStamp","value":"1653681659.91222"}
2022-05-27T20:01:01.712Z | DEBUG | NET | Request finished OK | {"url":"http:\/\/protonstatus.com\/vpn_status","method":"GET"}
2022-05-27T20:01:04.842Z | INFO  | OS | applicationDidEnterBackground | 
2022-05-27T20:01:04.843Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"key":"LastTimeForeground","value":"1653681664.8419142"}
2022-05-27T20:01:23.365Z | INFO  | OS | applicationDidBecomeActive | 
2022-05-27T20:01:23.367Z | INFO  | SETTINGS:CHANGE | Setting was changed | {"value":"null","key":"LastTimeForeground"}
2022-05-27T20:01:23.376Z | DEBUG | USER_CERT | Checking if vpn authentication certificate refresh is needed | 
2022-05-27T20:01:23.379Z | INFO  | USER_CERT | Using existing vpn authentication keys | 
2022-05-27T20:01:23.381Z | DEBUG | USER_CERT | Stored vpn authentication certificate does not need refreshing (valid until 2022-05-28 19:02:53 +0000) | 
2022-05-27T20:01:30.771Z | DEBUG | NET | Request started | {"url":"http:\/\/protonstatus.com\/vpn_status","method":"GET"}
2022-05-27T20:01:31.387Z | DEBUG | NET | Request finished OK | {"url":"http:\/\/protonstatus.com\/vpn_status","method":"GET"}
2022-05-27T20:01:45.744Z | DEBUG | NET | Request started | {"url":"https:\/\/api.protonvpn.ch\/vpn","method":"GET"}
2022-05-27T20:01:47.056Z | DEBUG | NET | Request finished OK | {"url":"https:\/\/api.protonvpn.ch\/vpn","method":"GET"}
2022-05-27T20:02:00.771Z | DEBUG | NET | Request started | {"url":"http:\/\/protonstatus.com\/vpn_status","method":"GET"}
2022-05-27T20:02:01.744Z | DEBUG | NET | Request finished OK | {"url":"http:\/\/protonstatus.com\/vpn_status","method":"GET"}
2022-05-27T20:02:30.770Z | DEBUG | NET | Request started | {"url":"http:\/\/protonstatus.com\/vpn_status","method":"GET"}
2022-05-27T20:02:31.504Z | DEBUG | NET | Request finished OK | {"url":"http:\/\/protonstatus.com\/vpn_status","method":"GET"}
